,rackTotCnt,stationName,parkingBikeTotCnt,shared,stationLatitude,stationLongitude,stationId
997,8,1472.영성빌딩(PAT),1,13,37.60408401,127.07923126,ST-2293
998,10,1473.중랑역 1번 출구(중화문화복지센터),0,0,37.59489059,127.07495117,ST-2294
999,9,1474.서울중랑우체국,4,44,37.59581375,127.08283997,ST-2295
1000,10,1477.면목삼익아파트 앞,14,140,37.57598495,127.07960510,ST-2298
1001,15,1478.홈플러스 상봉점 앞,17,113,37.59832764,127.09226990,ST-2299
1002,10,1479.면목 홈플러스 2 ,10,100,37.58105469,127.08209229,ST-2300
1003,15,1480. 용마지구대 B,9,60,37.58111191,127.08010101,ST-2301
1004,9,"1501. 미아역 3번,4번 출구 사이",1,11,37.62607956,127.02648163,ST-948
1005,14,1503. 강북구청사거리(수유역 8번출구),14,100,37.63926315,127.02672577,ST-643
1006,10,1504. 삼양시장오거리,2,20,37.62415695,127.01862335,ST-644
1007,15,1506. 강북문화예술회관,10,67,37.64032745,127.01335907,ST-645
1008,10,1509. 서울북부수도사업소,7,70,37.63437653,127.03575134,ST-859
1009,10,1510. 번동주공5단지 관리사무소 앞,5,50,37.63371658,127.03551483,ST-860
1010,20,1512. 강북중학교 앞,44,220,37.64473724,127.02656555,ST-862
1011,20,1513. 강북구청 뒷편,6,30,37.63967133,127.02519989,ST-863
1012,10,1514. 강북구청 사거리 버스정류소 앞,5,50,37.63880539,127.02835846,ST-646
1013,10,1515. 송천동 주민센터,1,10,37.61828613,127.02404785,ST-648
1014,10,1516. 우이동길마을마당,2,20,37.63979340,127.01685333,ST-652
1015,8,1518. 수유2동은행빌딩 앞,9,113,37.64308548,127.01616669,ST-654
1016,10,1519. 장미원시장 건너편,14,140,37.64545059,127.01561737,ST-651
1017,7,1520. 수유중앙시장,8,114,37.63986206,127.02278900,ST-650
1018,10,1525. 미아동 복합청사,1,10,37.62714005,127.02669525,ST-647
1019,8,1526. 강북종합시장 앞,2,25,37.64173889,127.02462769,ST-1100
1020,10,1527. 미아역 1번 출구 뒤,1,10,37.62733459,127.02605438,ST-1101
1021,10,1528. 삼각산동 주민센터,0,0,37.61503601,127.02069855,ST-1102
1022,15,1529. 미아동 한국전력공사,4,27,37.63018036,127.02490997,ST-1103
1023,13,1530. 광산사거리,22,169,37.64355087,127.02234650,ST-1104
1024,10,1531. 미아사거리 1번 출구,33,330,37.61395645,127.03025055,ST-1105
1025,10,1532. 번3동 주민센터 교차로,21,210,37.62635422,127.04744720,ST-1106
1026,10,"1533. 번동 주공3, 4단지 교차로",14,140,37.62991714,127.04091644,ST-1107
1027,10,1535. 효성인텔리안 앞,4,40,37.63629150,127.02337646,ST-1109
1028,20,1536. 번동 두산위브 101동 옆,14,70,37.63626099,127.03217316,ST-1110
1029,10,1537. 북한산 우이역,6,60,37.66366577,127.01242828,ST-1387
1030,8,1538. 솔밭공원역,4,50,37.65615845,127.01313782,ST-1388
1031,10,1539. 4.19민주묘지역,10,100,37.64967346,127.01345062,ST-1389
1032,8,1540. 가오리역,2,25,37.64167023,127.01688385,ST-1390
1033,10,1541. 삼양역,8,80,37.62652969,127.01805878,ST-1391
1034,10,1542. 삼양사거리역,8,80,37.62155151,127.02037048,ST-1392
1035,10,1543. 수유1동 주민센터,1,10,37.63018799,127.01773834,ST-1423
1036,10,1546. 송천동우체국,14,140,37.61545944,127.02970123,ST-1665
1037,10,1547. 꿈의숲 롯데캐슬,3,30,37.61775208,127.03570557,ST-1724
1038,15,1548. 북서울 꿈의숲 서문,0,0,37.62268829,127.03781128,ST-1725
1039,10,1550.삼각산아이원아파트(105동 옆),0,0,37.61522293,127.01850891,ST-2123
1040,8,1551.4.19탑 앞,1,13,37.64686203,127.00881195,ST-2124
1041,8,1552. 강북구청사거리,11,138,37.63920212,127.02723694,ST-2125
1042,15,1553.서울북부고용노동지청,8,53,37.63520432,127.03396606,ST-2126
1043,10,1554.번동사거리,0,0,37.63539124,127.03455353,ST-2127
1044,10,1557.신창교,8,80,37.63238144,127.03930664,ST-2129
1045,10,1558.강북문화정보도서관,0,0,37.62552643,127.03732300,ST-2130
1046,10,1560. 도봉세무서 앞,7,70,37.61980820,127.02852631,ST-2132
1047,7,1564.4.19민주묘지역 1번출구,8,114,37.64959717,127.01384735,ST-2133
1048,15,1565.수유사거리,2,13,37.63561249,127.02299500,ST-2134
1049,14,1568.4.19민주묘지 입구사거리,25,179,37.64793396,127.01457214,ST-2136
1050,10,1569.수유역2번출구,1,10,37.63796997,127.02590179,ST-2137
1051,10,1571.북서울 꿈의 숲 입구,20,200,37.62657166,127.03864288,ST-2401
1052,10,1572. 우이동 먹거리마을,1,10,37.66446304,127.01184082,ST-2402
1053,10,1573.현대성우아파트 옆,0,0,37.61666489,127.02210999,ST-2403
1054,8,1574.송중초등학교 옆,6,75,37.61669922,127.03049469,ST-2405
1055,10,1601. 석계역 문화광장 내 자전거 보관소,27,270,37.61518097,127.06464386,ST-600
1056,13,1602. 광운대역 앞,5,38,37.62266159,127.06189728,ST-913
1057,10,1605. 헬스케어,44,440,37.63162231,127.06161499,ST-866
1058,10,1606. 태릉입구역 3번출구 ,7,70,37.61917114,127.07492828,ST-602
1059,9,1608. 공릉역 1번 출구 앞,5,56,37.62661362,127.07275391,ST-735
1060,20,1610. 화랑대역 2번출구 앞,20,100,37.62036896,127.08364105,ST-603
1061,25,1611. 과기대 입구(우),13,52,37.62957382,127.07678986,ST-604
1062,10,1616. 하계2동 공항버스정류장 옆,7,70,37.63510895,127.06832886,ST-605
1063,7,1617. 하계동 중평어린이공원 앞,47,671,37.63756943,127.06315613,ST-606
1064,10,1619. 중계동 하나프라자빌딩 앞(중1-1),3,30,37.64902115,127.07640839,ST-736
1065,5,1620. 중계구민체육센터,6,120,37.64820862,127.07022095,ST-867
1066,20,1625. 상계역 3번출구,29,145,37.65999985,127.07296753,ST-914
1067,12,1627. 수락산역 4번출구,4,33,37.67694092,127.05509949,ST-915
1068,5,1628. 노일초등학교 앞,8,160,37.67361832,127.05525208,ST-868
1069,10,1630. 수연빌딩 앞,10,100,37.67625046,127.05550385,ST-869
1070,15,1634. 당고개공원 대여소,8,53,37.66846085,127.07714844,ST-608
1071,6,"1635. 상계3,4동 주민센터 대여소",10,167,37.67271042,127.08316040,ST-609
1072,10,1636. 상계주공2단지 버스정류장 옆,0,0,37.64921188,127.06176758,ST-610
1073,9,1637. KT 전화국 버스정류장 옆,16,178,37.65466690,127.06372833,ST-611
1074,10,1639. 희성오피앙,5,50,37.68031311,127.05506897,ST-612
1075,9,1640. 한내근린공원 북측,37,411,37.62386322,127.06848907,ST-971
1076,15,1641. 한내근린공원 남측,29,193,37.62155533,127.06951141,ST-970
1077,7,1642. 서울여대 남문,1,14,37.62531662,127.08813477,ST-964
1078,10,1643. 태릉입구역 8번출구,0,0,37.61736679,127.07521057,ST-1111
1079,10,1646. 삼육대 입구,20,200,37.63848877,127.10790253,ST-1114
1080,25,1650. 중계근린공원내,31,124,37.63957977,127.06510162,ST-1118
1081,20,1651. 상계동 우방유쉘아파트 앞,9,45,37.67237473,127.05599213,ST-1119
1082,10,1652. 파르코 앞,1,10,37.68000031,127.05558014,ST-1120
1083,10,1653. 노원역1번출구,14,140,37.65620041,127.06362152,ST-1121
1084,15,1654. 당고개입구 오거리,5,33,37.66379166,127.07544708,ST-1122
1085,15,1655. 공릉1단지아파트,17,113,37.63111115,127.07015991,ST-1123
1086,12,1656. 중앙하이츠 아파트 입구,2,17,37.65501785,127.06750488,ST-1124
1087,20,1657. 노원구청 ,10,50,37.65404892,127.05732727,ST-1125
1088,10,1659. 중계동 을지중학교,1,10,37.65032959,127.07160187,ST-1127
1089,8,1660. 서울시립과학관,3,38,37.64207077,127.07662201,ST-1128
1090,10,1661. 당현천근린공원,4,40,37.64963913,127.06560516,ST-1278
1091,20,1662. 노원역7번출구,15,75,37.65421677,127.05921173,ST-1279
1092,25,1663. 동해문화예술관앞,22,88,37.61938095,127.05785370,ST-1280
1093,10,1664. 노해근린공원내,1,10,37.64936066,127.07044220,ST-1281
1094,10,1665. 양지근린공원앞,2,20,37.64699554,127.07640076,ST-1282
1095,10,1666. 노원소방서인근,4,40,37.65578079,127.07177734,ST-1283
1096,10,1667. 중계중학교,6,60,37.65449905,127.07438660,ST-1284
1097,10,1668. 중계역 6번출구,26,260,37.64556503,127.06334686,ST-1285
1098,9,1669. 중계역 3번출구,9,100,37.64352798,127.06522369,ST-1286
1099,20,1670. 노원경찰서교차로,1,5,37.64340973,127.07183838,ST-1287
1100,15,1671. 인덕대학교,45,300,37.62934875,127.05482483,ST-1288
1101,15,1672. 상계동수락리버시티,23,153,37.68859863,127.05340576,ST-1289
1102,15,1674. 서울북부고용센터앞,13,87,37.65354919,127.05808258,ST-1291
1103,9,1675. 월계문화체육센터,10,111,37.62694168,127.05513000,ST-1348
1104,15,1677. 육군사관학교  앞,40,267,37.62316513,127.09049988,ST-1349
1105,10,1678. 성서대학교 밀알관,4,40,37.64843750,127.06444550,ST-1394
1106,10,1679. 삼육대 도서관,1,10,37.64282990,127.10666656,ST-1395
1107,7,1680. 삼육대 제3과학관,4,57,37.64265442,127.10838318,ST-1396
1108,12,1681. 현대6차 아파트,0,0,37.64580154,127.08226013,ST-1425
1109,13,1682. 중계종합사회복지관 교차로,6,46,37.65745544,127.07554626,ST-1426
1110,5,1683. 노원문화예술회관,4,80,37.65045929,127.08088684,ST-1473
1111,20,1684. 태릉입구역 5번출구,13,65,37.61832047,127.07563019,ST-1474
1112,6,1685. 불암고등학교 앞 횡단보도,0,0,37.64818954,127.08048248,ST-1475
1113,15,1686. 상계주공10단지 종합상가 앞,4,27,37.66114044,127.05805206,ST-1476
1114,9,1688. 마들역 7번출구,2,22,37.66566086,127.05729675,ST-1639
1115,10,1689. 마들역 3번출구,9,90,37.66524887,127.05789185,ST-1640
1116,10,1690. 도봉운전면허시험장 버스정류장 옆,3,30,37.65773010,127.05931091,ST-1641
1117,10,1691. 노원정보도서관,1,10,37.66072845,127.06513214,ST-1642
1118,10,1692. 온곡초교 교차로,1,10,37.66418839,127.06600952,ST-1672
1119,10,1693. 원자력 병원,0,0,37.62818909,127.08210754,ST-1740
1120,10,1696.수락리버시티4단지,10,100,37.68645096,127.05283356,ST-2062
1121,10,1697.상계주공2단지 219동,11,110,37.65024948,127.05715179,ST-2063
1122,10,1702. 녹천역 1번출구 앞,7,70,37.64582062,127.05042267,ST-613
1123,10,1703. 도봉산광역환승센터앞 ,9,90,37.68972015,127.04519653,ST-657
1124,8,1705. 도봉구청 정문앞,5,63,37.66922379,127.04651642,ST-614
1125,10,1706. 방학동우체국 건너편,4,40,37.66566467,127.04267120,ST-916
1126,20,1707. 도봉구민회관,19,95,37.65446091,127.03851318,ST-615
1127,7,1708. 도봉보건소사거리,14,200,37.65682983,127.03984833,ST-658
1128,17,1709. 쌍문역4번출구 주변,12,71,37.65012741,127.03534698,ST-616
1129,15,1713. 쌍문동 이안아파트 앞,0,0,37.65165329,127.02848816,ST-1129
1130,10,1714. 도봉문화정보도서관 삼거리,19,190,37.64463043,127.04460907,ST-1130
1131,20,1715. 서울특별시교육청도봉도서관,10,50,37.65317917,127.01278687,ST-1131
1132,8,1716. 창동역 1번출구 건너편,2,25,37.65420151,127.05072784,ST-1132
1133,6,1719. 신도봉사거리 버스정류장,26,433,37.67328262,127.04399109,ST-1135
1134,27,1720. 도봉구청 옆(중랑천변),9,33,37.66867065,127.04798126,ST-1136
1135,15,1722. 창동청소년수련관,14,93,37.65779877,127.05004883,ST-1292
1136,10,1725. 창1동주민센터,10,100,37.64750290,127.04331207,ST-1295
1137,8,1726. 삼익세라믹아파트교차로,28,350,37.65858841,127.03520966,ST-1296
1138,15,1727. 서울도봉초등학교인근,22,147,37.67867661,127.04076385,ST-1297
1139,10,1728. 서울북부지방법원,10,100,37.67771912,127.04681396,ST-1434
1140,8,1729. 도봉한신아파트 버스정류장,15,188,37.68400955,127.04579163,ST-1461
1141,8,1730. 도봉산역 교차로 앞,3,38,37.68759155,127.04550171,ST-1462
1142,10,1731. 도봉고등학교 맞은편,14,140,37.68762970,127.04221344,ST-1463
1143,10,1732. 방학역사거리,11,110,37.66759872,127.04299927,ST-1464
1144,12,1733. 방학사거리 (봄마당 앞),9,75,37.66297913,127.04193878,ST-1465
1145,10,1734. 쌍문현대1차아파트 108동 앞,27,270,37.65814972,127.03266907,ST-1466
1146,13,"1735. 도봉역 1,2번 출구사이 건너편",10,77,37.67911911,127.04498291,ST-1467
1147,12,1736. 버스정류장 앞,17,142,37.65224075,127.03706360,ST-1468
1148,10,1737. 신창시장,28,280,37.63970184,127.03883362,ST-1469
1149,10,1738. 창동주공17단지 상가앞,13,130,37.64630890,127.05274200,ST-1470
1150,20,1741. 제일강산수산입구,14,70,37.64519882,127.03298187,ST-1638
1151,10,1742. 북한산 코오롱 하늘채,11,110,37.64889145,127.02301788,ST-1726
1152,10,1743.창동19단지아파트 관리사무소앞,1,10,37.65039062,127.05219269,ST-2088
1153,15,1744.도봉소방서 옆,14,93,37.66480255,127.04302979,ST-2089
1154,10,1749. ESA아파트 상가 앞,18,180,37.66627121,127.04598999,ST-2094
1155,12,1750. 창포원 남쪽 입구,8,67,37.68826675,127.04889679,ST-2095
1156,15,1751. 창원초등학교 교차로,17,113,37.65212250,127.04170227,ST-2096
1157,6,1752. 창동 주공 4단지 입구 옆,27,450,37.64548111,127.04857635,ST-2097
1158,11,1754. 창동시장입구 사거리,6,55,37.64689636,127.03343201,ST-2099
1159,10,1756.서울북부광역등기국,10,100,37.65148544,127.04431915,ST-2101
1160,10,1757.솔밭공원역 1번출구 앞,3,30,37.65568542,127.01338196,ST-2102
1161,10,1758.솔밭공원역 1번출구 주변,7,70,37.65727997,127.01375580,ST-2103
1162,10,1759.서울북부지방법원 앞,11,110,37.67721939,127.04863739,ST-2104
1163,10,1761.방학중학교 앞,19,190,37.66562271,127.03108978,ST-2106
1164,25,1762.북한산 한신휴플러스APT앞,5,20,37.65533829,127.04241943,ST-2107
1165,13,1765.쌍문역 1번출구 주변,6,46,37.64966965,127.03561401,ST-2110
1166,10,1767.방학초등학교 앞,23,230,37.66250992,127.03327942,ST-2112
1167,8,1768.신동아타워 버스정류소,11,138,37.66208267,127.02874756,ST-2113
1168,15,1770.도봉한신아파트 주변,13,87,37.68473816,127.05004120,ST-2115
1169,15,1771.성원APT버스정류소,4,27,37.65796661,127.03009033,ST-2116
1170,13,1772.시립도봉노인복지관 버스정류소,5,38,37.65805054,127.03575897,ST-2117
1171,8,1774.정의여중고 버스정류소,18,225,37.65134811,127.03472900,ST-2119
1172,15,1775.신원리베르텔 앞,9,60,37.65128708,127.04554749,ST-2120
1173,10,1804. 독산역 2번출구 자전거주차장,3,30,37.46650314,126.88896942,ST-619
1174,10,1805. 서울디지털운동장 앞,12,120,37.48228836,126.87776947,ST-620
1175,10,1806. 에이스하이엔드타워9차 앞,28,280,37.48621368,126.87863922,ST-621
1176,20,1808. 에이스하이엔드타워8차 앞,21,105,37.47320938,126.88494110,ST-622
1177,10,1809. LG전자 별관동(호서대 벤처타워 맞은편),22,220,37.47143555,126.88537598,ST-623
1178,10,1812. 갑을그레이트밸리 앞,17,170,37.47903061,126.88729858,ST-624
1179,8,1814. 두산위브아파트 옆 상가건물 앞,15,188,37.47422028,126.89412689,ST-625
1180,10,1819. 금천구청 앞 자전거거치대,3,30,37.45647812,126.89592743,ST-642
1181,10,1820. 신한은행 시흥대로금융센터지점,19,190,37.44334030,126.90335846,ST-628
1182,10,1821. 홈플러스 시흥점 맞은편 다비치안경 앞,29,290,37.45145798,126.90211487,ST-629
1183,10,1823. 상신정비공업 앞,15,150,37.45891190,126.89859009,ST-631
1184,25,1824. 독산근린공원 입구,30,120,37.46455002,126.88372803,ST-632
1185,10,1825. 한신아파트 앞 육교 아래,23,230,37.45470047,126.89105225,ST-633
1186,10,1826. 한신코아 앞,36,360,37.45684052,126.88834381,ST-634
1187,20,1827. 독산보도육교 앞 자전거 보관소,64,320,37.45672607,126.89306641,ST-660
1188,10,1828. 한양수자인아파트 앞,12,120,37.47531891,126.89888763,ST-635
1189,10,1829. 홈플러스 금천점 앞,28,280,37.46913910,126.89720154,ST-636
1190,19,1830. 빅마켓 금천점 앞,14,74,37.47023010,126.89507294,ST-637
1191,10,1831. 한국전력 구로금천지사 앞,14,140,37.47249985,126.89795685,ST-638
1192,10,1833. 독산역 1번출구 A,35,350,37.46654129,126.89028168,ST-639
1193,10,1834. 월드메르디앙 벤처센터 2차,17,170,37.47908401,126.87904358,ST-640
1194,10,1835. STX V타워,9,90,37.47706985,126.88442993,ST-641
1195,7,1836. 금천구립 독산도서관,10,143,37.46740341,126.90814209,ST-661
1196,20,1839. 수출의 다리 아래,10,50,37.47743607,126.88615417,ST-1140
1197,20,1840. 솔브레인이엔지 뒤편,31,155,37.47555161,126.88845825,ST-1141
1198,12,1841. 가산동 주민센터,22,183,37.47695160,126.89186859,ST-1142
1199,12,1842. 한울중학교,11,92,37.46257401,126.90686035,ST-1143
1200,10,1843. 독산고등학교,17,170,37.47709656,126.91113281,ST-1144
1201,15,1846. 롯데캐슬골드파크1차 동문,8,53,37.46017075,126.89604187,ST-1147
1202,10,1847. 독산주공 14단지 버스정류소,11,110,37.46093369,126.88716888,ST-1148
1203,9,1848. 벽산 디지털밸리 5차,49,544,37.47627640,126.88539124,ST-1149
1204,10,1849. 대륭포스트타워5차,10,100,37.48135376,126.88694000,ST-1276
1205,10,1850. 코오롱테크노밸리,19,190,37.48015976,126.88636780,ST-1277
1206,10,1851. 가산디지털단지 9번출구 인근,7,70,37.48123169,126.88148499,ST-1403
1207,10,1853. 서울디자인직업전문학교 앞,12,120,37.47248077,126.89586639,ST-1534
1208,10,1854. 가산아네스트 오피스텔 앞,23,230,37.47817993,126.89740753,ST-1535
1209,10,1855. 성지아파트 옆 도로변,11,110,37.45132065,126.89762115,ST-1536
1210,10,1856. 모두의학교,7,70,37.47840881,126.90737152,ST-1537
1211,10,1857. 주공14단지,12,120,37.46055984,126.88709259,ST-1538
1212,10,"1858. 500번,507번 버스 종점 앞",27,270,37.43727112,126.90268707,ST-1648
1213,13,1859. 대륭테크노타운 18차,12,92,37.46799850,126.88684082,ST-1734
1214,10,1861.IBK기업은행 석수역 지점 앞,8,80,37.43698120,126.90329742,ST-1932
1215,20,1862.스타즈호텔독산 빌딩 앞,19,95,37.46134567,126.89758301,ST-1933
1216,9,1863.위너스 스포츠클럽 골프연습장옆,3,33,37.46053696,126.89860535,ST-1934
1217,15,1864.산호시티빌 옆,14,93,37.45652008,126.89955139,ST-1935
1218,10,1865.금천구청앞(M빌딩),22,220,37.45633316,126.89645386,ST-1936
1219,10,1866.서울안천초등학교 옆,7,70,37.45777893,126.88942719,ST-1937
1220,30,1867.대륭포스트타워6차 앞,31,103,37.48101044,126.88416290,ST-1938
1221,10,1868.우리은행 시흥남자동화점 앞,7,70,37.44785309,126.90288544,ST-1939
1222,15,1869.롯데캐슬골드파크3차 301동 앞,11,73,37.45901871,126.89671326,ST-1940
1223,8,1870.독산3동주민센터 앞,21,263,37.47507095,126.90335846,ST-1941
1224,10,1901. 신도림동주민센터 앞,14,140,37.50733185,126.87973022,ST-662
1225,10,1904. 도림천역 1번 출구 앞,22,220,37.51424026,126.88287354,ST-663
1226,20,1906. 신도림역 1번 출구 앞,18,90,37.50971985,126.89009857,ST-664
1227,12,1907. 구일우성(아) 육교 밑,16,133,37.48963165,126.87625885,ST-665
1228,12,1908. 해원리바파크 육교 밑,33,275,37.49528503,126.87216187,ST-666
1229,5,1910. 낙원교회 맞은편,13,260,37.49750519,126.88437653,ST-667
